itemDesc,itemQty,itemPrice,itemSaved,itemImg,orderId
Lizol Disinfectant Kitchen Power Cleaner Liquid Spray - Orange 450 ml ,1.0,₹131.12,₹17.88,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1344463451
Sprite Soft Drink 300 ml Can,1.0,₹37,₹3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1344463451
Coca Cola Diet Coke Soft Drink 300 ml Can,1.0,₹40,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1344463451
7 Up Soft Drink 250 ml Can,1.0,₹32,₹3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1344463451
Mountain Dew Soft Drink 250 ml Can,1.0,₹32,₹3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1344463451
Thums Up Soft Drink 300 ml Can,1.0,₹37,₹3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1344463451
Coca Cola Soft Drink 750 ml Pet Bottle,1.0,₹34,₹6,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1344463451
Yakult Probiotic Fermented Health Drink 65 ml Pouch (Pack of 5),1.0,₹80,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1344463451
Fresho Yam - Elephant Foot 500 g ,1.0,₹57.67,₹21.33,"https://www.bigbasket.com/media/uploads/p/l/10000378_11-fresho-yam-elephant-foot.jpg?tr=w-256,q=80",1338521892
Fresho Beetroot 500 g ,1.08,₹28.73,₹12.31,"https://www.bigbasket.com/media/uploads/p/l/10000046_17-fresho-beetroot.jpg?tr=w-256,q=80",1338521892
Fresho Carrot - Ooty 500 g ,1.03,₹46.87,₹20.09,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1338521892
Fresho Radish - White 500 g ,1.07,₹25,₹9.24,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1338521892
Gits Dessert Mix - Vermicelli Kheer 100 g ,1.0,₹67.5,₹7.5,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1338521892
Gits Dessert Mix - Gulab Jamun 200 g Box,3.0,₹307.05,₹37.95,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1338521892
"BB Home Tealight Candles - White, Upto 2.5 Hour Burning Time 25 pcs ",1.0,₹94.5,₹94.5,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1338521892
Tota Rangoli Colours - For Floor Decoration 100 g Box (Pack of 10),1.0,₹149,₹101,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1338521892
Yakult Probiotic Fermented Health Drink 65 ml Pouch (Pack of 5),1.0,₹80,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1338521892
Amul Fresh Cream - 25% Milk Fat Low Fat 250 ml ,1.0,₹68,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1338521892
Fresho Potato - Organically Grown 1 kg ,1.0,₹14.67,₹4.63,"https://www.bigbasket.com/media/uploads/p/l/40023476_5-fresho-potato-organically-grown.jpg?tr=w-256,q=80",1158947196
Real 100% Apple Juice - With No Added Sugar &amp; Preservatives 1 L ,1.0,₹126,₹19,"https://www.bigbasket.com/media/uploads/p/l/229945_10-real-activ-100-apple-juice.jpg?tr=w-256,q=80",1168656448
Fresho Onion - Organically Grown 1 kg ,1.02,₹26.81,₹8.47,"https://www.bigbasket.com/media/uploads/p/l/40023472_5-fresho-onion-organically-grown.jpg?tr=w-256,q=80",1174337261
Fresho Garlic 250 g ,1.09,₹40.88,₹29.3,"https://www.bigbasket.com/media/uploads/p/l/10000115_15-fresho-garlic.jpg?tr=w-256,q=80",1174337261
Fresho Ginger 250 g ,1.06,₹32.86,₹35.38,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1174337261
Sensodyne PASTE SENSITIVITY GUM 14g ,1.0,₹0,₹20,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1174337261
Nescafe  Classic 100% Pure Instant Coffee 45 g Pouch,1.0,₹148,₹12,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1174337261
Dabur 100% Pure Honey - Sourced From Pristine Sources Like Himalayas &amp; Sunderbans 225 g Squeezy Pack (Buy 1 Get 1 Free),1.0,₹157.5,₹67.5,"https://www.bigbasket.com/media/uploads/p/l/40148709_10-dabur-100-pure-honey.jpg?tr=w-256,q=80",1186935168
Keya Penne Pasta 400 g Pouch,2.0,₹150,₹150,"https://www.bigbasket.com/media/uploads/p/l/40188537_5-keya-penne-pasta.jpg?tr=w-256,q=80",1186935168
India Gate India Gate basmati-ricea-mini-mogra-broken 5 kg 5 kg ,1.0,₹319,₹31,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1186935168
"Fresho Avocado - Imported, Medium 1 pc ",1.0,₹135,₹42.63,"https://www.bigbasket.com/media/uploads/p/l/30009284_8-fresho-avocado-imported-medium.jpg?tr=w-256,q=80",1188027004
BB Royal Seeds - Green Pumpkin 100 g Pouch,1.0,₹75,₹25,"https://www.bigbasket.com/media/uploads/p/l/40018816_10-bb-royal-green-pumpkin-seeds.jpg?tr=w-256,q=80",1188027004
Fresho Banana - Robusta 1 kg ,1.0,₹59.5,₹32.61,"https://www.bigbasket.com/media/uploads/p/l/10000025_27-fresho-banana-robusta.jpg?tr=w-256,q=80",1189922093
"Fresho Tomato - Hybrid, Organically Grown 1 kg ",1.0,₹37,₹11.68,"https://www.bigbasket.com/media/uploads/p/l/50000557_6-fresho-tomato-hybrid-organically-grown.jpg?tr=w-256,q=80",1189922093
Fresho Bottle Gourd - Organically Grown 1 pc ,1.0,₹27,₹8.53,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1189922093
Fresho Cucumber 500 g ,1.0,₹4.5,₹3.83,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1189922093
Shakti Premium Coconut Cookies 200 g Tray,1.0,₹58.65,₹10.35,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1189922093
Fortune  Soya Health Refined Soyabean Oil 1 L Pouch,1.0,₹134,₹16,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1189922093
Fresho Onion - Organically Grown 1 kg ,1.0,₹27,₹8.53,"https://www.bigbasket.com/media/uploads/p/l/40023472_5-fresho-onion-organically-grown.jpg?tr=w-256,q=80",1193539967
Fresho Potato - Red 1 kg ,1.0,₹18,₹5.68,"https://www.bigbasket.com/media/uploads/p/l/40125216_3-fresho-potato-red.jpg?tr=w-256,q=80",1193539967
Fresho Potato 2 kg ,1.0,₹36.02,₹12.66,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1193539967
Amul Fresh Cream - 25% Milk Fat Low Fat 250 ml ,1.0,₹68,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1193539967
Tata Sampann Unpolished Chana Dal 500 g Pouch,1.0,₹60.8,₹3.2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1193539967
Fresho Banana - Robusta 1 kg ,1.09,₹76.3,₹24.1,"https://www.bigbasket.com/media/uploads/p/l/10000025_27-fresho-banana-robusta.jpg?tr=w-256,q=80",1194395019
Fresho Capsicum - Green 250 g ,1.12,₹8.96,₹2.83,"https://www.bigbasket.com/media/uploads/p/l/10000068_22-fresho-capsicum-green.jpg?tr=w-256,q=80",1194395019
Keya Shell Pasta 400 g Pouch,2.0,₹140,₹140,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1194395019
BB Royal Organic - Maida 500 g ,1.0,₹29,₹14,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1194395019
Fresho Onion - Organically Grown 1 kg ,1.0,₹27,₹8.53,"https://www.bigbasket.com/media/uploads/p/l/40023472_5-fresho-onion-organically-grown.jpg?tr=w-256,q=80",1198023834
"Fresho Tomato - Hybrid, Organically Grown 1 kg ",1.0,₹35,₹11.05,"https://www.bigbasket.com/media/uploads/p/l/50000557_6-fresho-tomato-hybrid-organically-grown.jpg?tr=w-256,q=80",1198023834
Fresho Potato 2 kg ,1.0,₹35,₹22.89,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1198023834
Fresho Bottle Gourd 1 pc  (Approx. 500 g - 800 g),2.0,₹30,₹38.42,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1198023834
Genteel Matic Liquid Detergent - For Top Load Washing 2 kg Pouch,1.0,₹297.5,₹52.5,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1198023834
Yakult Probiotic Fermented Health Drink 65 ml Pouch (Pack of 5),1.0,₹80,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1198023834
Rajdhani Chana Sattu 500 g Packet,1.0,₹68,₹12,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1198023834
"Fresho Palak - Cleaned, without roots 250 g ",1.0,₹16,₹5.05,"https://www.bigbasket.com/media/uploads/p/l/20000979_12-fresho-palak-cleaned-without-roots.jpg?tr=w-256,q=80",1203844540
"Fresho Pumpkin - Red, Organically Grown 1 kg ",1.02,₹51,₹16.11,"https://www.bigbasket.com/media/uploads/p/l/50000541_5-fresho-pumpkin-red-organically-grown.jpg?tr=w-256,q=80",1203844540
Fresho Bottle Gourd 1 pc  (Approx. 500 g - 800 g),2.0,₹30,₹38.42,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1203844540
"Britannia Jim Jam Cream Biscuit - Crunchy, Ready To Eat 138 g ",3.0,₹94.77,₹10.23,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1203844540
Cadbury Oreo Strawberry Flavour Crème Sandwich Biscuit 113.75 g ,3.0,₹86.94,₹18.06,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1203844540
"Amul Cheese Slices - Rich In Protein, Wholesome, No Added Sugar 750 g Pouch (50 Slices)",1.0,₹425,0,"https://www.bigbasket.com/media/uploads/p/l/229136_3-amul-cheese-slices.jpg?tr=w-256,q=80",1209412269
English Oven Burger Bun 300 g Pouch,1.0,₹45,0,"https://www.bigbasket.com/media/uploads/p/l/70001174_9-english-oven-burger-bun.jpg?tr=w-256,q=80",1209412269
Fresho Banana - Robusta 1 kg ,1.05,₹60.9,₹19.24,"https://www.bigbasket.com/media/uploads/p/l/10000025_27-fresho-banana-robusta.jpg?tr=w-256,q=80",1210990283
Fresho Cabbage - Organically Grown 1 pc (approx. 300-1.3 Kg) ,1.0,₹24,₹7.58,"https://www.bigbasket.com/media/uploads/p/l/40023473_5-fresho-cabbage-organically-grown.jpg?tr=w-256,q=80",1210990283
Fresho Pumpkin Green - Cut 500 g ,1.0,₹27,₹8.53,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1210990283
Fresho Garlic 250 g ,1.04,₹46.8,₹24.36,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1210990283
Fresho Ginger 250 g ,1.04,₹84.24,₹83.39,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1210990283
Fresho Bottle Gourd - Organically Grown 1 pc ,1.0,₹30,₹9.47,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1210990283
"Fresho Farm Eggs - Regular, Medium, Antibiotic Residue-Free 6 pcs ",1.0,₹44,₹46,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1210990283
Real 100% Apple Juice - With No Added Sugar &amp; Preservatives 1 L ,1.0,₹106.95,₹48.05,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1210990283
Fresho Banana - Robusta 1 kg ,1.09,₹63.22,₹19.97,"https://www.bigbasket.com/media/uploads/p/l/10000025_27-fresho-banana-robusta.jpg?tr=w-256,q=80",1213619936
Fresho Coconut - Diced 150 g ,1.0,₹39,₹50.47,"https://www.bigbasket.com/media/uploads/p/l/40019379_5-fresho-coconut-diced.jpg?tr=w-256,q=80",1213619936
Fresho Cauliflower 1 pc  (approx. 400 to 600 g),1.0,₹36,₹11.37,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1213619936
Fresho Bottle Gourd - Organically Grown 1 pc ,1.0,₹20,₹6.32,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1213619936
Fresho Frozen Green Peas 500 g Pouch,1.0,₹109,₹26,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1213619936
"Fresho Chicken Breast - Boneless, Antibiotic Residue-Free, 2- 4 pcs 500 g ",1.0,₹259,₹91,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1213619936
Fresho Cucumber 500 g ,1.03,₹13.39,₹10.33,"https://www.bigbasket.com/media/uploads/p/l/10000103_16-fresho-cucumber.jpg?tr=w-256,q=80",1217590564
Budweiser 0.0 Non-Alcoholic Beer 330 ml Can,1.0,₹72,₹18,"https://www.bigbasket.com/media/uploads/p/l/40174619_4-budweiser-00-non-alcoholic-beer.jpg?tr=w-256,q=80",1217590564
Yakult Probiotic Fermented Health Drink 65 ml Pouch (Pack of 5),1.0,₹80,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1217590564
"Fresho Chilli - Green, Organically Grown 100 g ",1.13,₹7.91,₹2.5,"https://www.bigbasket.com/media/uploads/p/l/50000511_8-fresho-chilli-green-organically-grown.jpg?tr=w-256,q=80",1223055602
"Fresho Pumpkin - Red, Organically Grown 1 kg ",1.18,₹59,₹18.63,"https://www.bigbasket.com/media/uploads/p/l/50000541_5-fresho-pumpkin-red-organically-grown.jpg?tr=w-256,q=80",1223055602
Fresho Lettuce - Iceberg 1 pc  (Approx. 250g-500g),1.0,₹38,₹12,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1223055602
Venkys Chicken - Burger Patty 500 g ,2.0,₹610,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1223055602
English Oven Burger Bun 300 g Pouch,1.0,₹45,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1223055602
"Britannia Gobbles Bar Cake - Fruity Fun, Soft &amp; Fluffy Snack 110 g ",1.0,₹30,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1223055602
Sunfeast Caker - Trinity With Choco 23 g ,6.0,₹51.3,₹8.7,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1223055602
BB Royal Chilli - Guntur with Stem 100 g ,1.0,₹51,₹19,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1223055602
Fresho Cucumber - Organically Grown 250 g ,1.29,₹11.29,₹4.18,"https://www.bigbasket.com/media/uploads/p/l/50000490_5-fresho-cucumber-organically-grown.jpg?tr=w-256,q=80",1225743591
Fresho Raw Mango 250 g ,1.5,₹20.17,₹7.46,"https://www.bigbasket.com/media/uploads/p/l/40004384_13-fresho-raw-mango.jpg?tr=w-256,q=80",1225743591
Fresho Parwal 1 kg ,1.03,₹78.28,₹28.95,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1225743591
Fresho Potato 1 kg ,1.01,₹22.73,₹9.1,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1225743591
Fresho Lemon - Organically Grown 100 g ,1.01,₹13.13,₹4.86,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1225743591
VADILAL Cookies 'N' Cream Ice Cream 700 ml  (Buy 1 Get 1 Free),1.0,₹280,0,"https://www.bigbasket.com/media/uploads/p/l/40194037_2-vadilal-cookies-n-cream-ice-cream.jpg?tr=w-256,q=80",1230908744
Fresho Sponge Gourd 500 g ,1.07,₹21.4,₹7.92,"https://www.bigbasket.com/media/uploads/p/l/30000584_6-fresho-sponge-gourd.jpg?tr=w-256,q=80",1240169658
Fresho Ladies’ Fingers - Organically Grown 1 kg ,1.02,₹46.92,₹17.35,"https://www.bigbasket.com/media/uploads/p/l/50000524_6-fresho-ladies-finger-organically-grown.jpg?tr=w-256,q=80",1240169658
Chings Secret Green Chilli Sauce 190 g Bottle,1.0,₹55.2,₹4.8,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1240169658
Nescafe  Classic 100% Pure Instant Coffee 45 g Pouch,1.0,₹157,₹3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1240169658
Mother Dairy Cream - UHT 1 L Carton,0.0,₹0,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1240169658
Tata Sampann Unpolished Chana Dal 1 kg Pouch,1.0,₹119,₹6,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1240169658
Fresho Banana - Robusta 1 kg ,1.11,₹64.38,₹23.81,"https://www.bigbasket.com/media/uploads/p/l/10000025_27-fresho-banana-robusta.jpg?tr=w-256,q=80",1240857249
Fresho Onion - Organically Grown 1 kg ,1.0,₹35,₹12.95,"https://www.bigbasket.com/media/uploads/p/l/40023472_5-fresho-onion-organically-grown.jpg?tr=w-256,q=80",1240857249
"Fresho Tomato - Local, Organically Grown 1 kg ",1.01,₹54.54,₹20.17,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1240857249
"Fresho Chilli - Green, Organically Grown 100 g ",1.17,₹11.7,₹4.33,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1240857249
Fresho Potato 1 kg ,1.0,₹21,₹10.4,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1240857249
GoodDiet Multigrain Energy Bar Cashews &amp; Orange 38 g ,1.0,₹25,₹15,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1240857249
English Oven Burger Bun 300 g Pouch,1.0,₹45,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1240857249
Mother Dairy Cream - UHT 1 L Carton,1.0,₹230,0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1240857249
Fresho Parwal 1 kg ,1.05,₹74.55,₹27.57,"https://www.bigbasket.com/media/uploads/p/l/10000365_12-fresho-parwal.jpg?tr=w-256,q=80",1247166259
